benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,0,0,10,1000,1,16,1,write,2.8,14495.5,33286.0,47244.6,51539.6,90,total,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.7,128,0,0,10,1000,1,16,1,aggregate,38.8,805.3,9663.7,30064.8,51539.6,90,total_aggregate,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,31.9,6.0,503.3,520.1,536.9,90,interval,1.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.1,46.1,46.1,46.1,46.1,90,interval,1.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,97.1,5.0,1879.0,1879.0,1879.0,90,interval,2.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,2.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,71.0,58.7,2415.9,2415.9,2415.9,90,interval,3.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,3.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,87.0,6.0,2684.4,2684.4,2684.4,90,interval,4.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,4.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,39.0,2281.7,2684.4,2684.4,2684.4,90,interval,5.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,5.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,50.9,5.2,2684.4,2818.6,2818.6,90,interval,6.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,5100.3,5100.3,5100.3,5100.3,90,interval,6.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,61.0,5.2,3623.9,3623.9,4831.8,90,interval,7.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,4.0,3355.4,5368.7,5368.7,5368.7,90,interval,7.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,133.9,5.0,3087.0,3489.7,3623.9,90,interval,8.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,8.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,52.0,5.0,1208.0,1208.0,1275.1,90,interval,9.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,8321.5,8321.5,8321.5,8321.5,90,interval,9.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,68.0,5.5,1476.4,1543.5,1610.6,90,interval,10.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,6.0,1476.4,1610.6,1610.6,1610.6,90,interval,10.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,11.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,11.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,9.0,3623.9,3623.9,3623.9,3623.9,90,interval,12.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,12.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,90.9,5.2,4563.4,4831.8,4831.8,90,interval,13.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,7784.6,7784.6,7784.6,7784.6,90,interval,13.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,22.0,5.0,3758.1,3758.1,3758.1,90,interval,14.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,14.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,2080.4,2080.4,2080.4,2080.4,90,interval,15.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,15.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,74.9,5.2,2818.6,2818.6,2818.6,90,interval,16.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,5.0,5905.6,9126.8,9126.8,9126.8,90,interval,16.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,3758.1,3758.1,3758.1,3758.1,90,interval,17.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,17.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,77.0,5.2,2147.5,2147.5,2147.5,90,interval,18.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,3.0,2147.5,14495.5,14495.5,14495.5,90,interval,18.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,3.0,6.6,60.8,60.8,60.8,90,interval,19.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,19.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,51.9,5.0,2281.7,2281.7,2281.7,90,interval,20.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,13.0,18253.6,20401.1,20401.1,20401.1,90,interval,20.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,22.0,4.1,6.0,6.3,6.3,90,interval,21.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,19.0,20401.1,21474.8,21474.8,21474.8,90,interval,21.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,29.0,3.9,6.3,6.3,6.3,90,interval,22.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,13.0,21474.8,22548.6,22548.6,22548.6,90,interval,22.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,34.0,5.2,3489.7,3489.7,3489.7,90,interval,23.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,7.0,22548.6,22548.6,22548.6,22548.6,90,interval,23.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,101.9,6.0,3355.4,3355.4,3355.4,90,interval,24.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,24.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,2.0,4.5,1744.8,1744.8,1744.8,90,interval,25.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,25.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,25.0,1946.2,2415.9,2415.9,2415.9,90,interval,26.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,26.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,51.0,5.0,3489.7,3623.9,3623.9,90,interval,27.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,3.0,3623.9,4026.5,4026.5,4026.5,90,interval,27.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,28.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,28.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,29.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,29.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,30.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,30.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,70.9,5.5,5100.3,5100.3,5368.7,90,interval,31.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,13958.6,13958.6,13958.6,13958.6,90,interval,31.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,32.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,32.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,2.0,2818.6,2818.6,2818.6,2818.6,90,interval,33.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,15569.3,15569.3,15569.3,15569.3,90,interval,33.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,4026.5,4026.5,4026.5,4026.5,90,interval,34.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,34.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,74.9,4.7,4026.5,4026.5,4026.5,90,interval,35.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,35.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,53.0,5.0,1543.5,1543.5,1543.5,90,interval,36.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,16106.1,16106.1,16106.1,16106.1,90,interval,36.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,4.0,1879.0,2415.9,2415.9,2415.9,90,interval,37.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,5637.1,5637.1,5637.1,5637.1,90,interval,37.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,20.0,7.9,2415.9,2415.9,2415.9,90,interval,38.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,5.0,7516.2,11274.3,11274.3,11274.3,90,interval,38.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,49.0,5.0,1879.0,2550.1,2550.1,90,interval,39.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,15.0,25769.8,34359.7,38654.7,38654.7,90,interval,39.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,76.1,5.2,1208.0,1208.0,1275.1,90,interval,40.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,3.0,16643.0,24696.1,24696.1,24696.1,90,interval,40.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,14.0,4.7,838.9,1342.2,1342.2,90,interval,41.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,41.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,42.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,42.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,41.9,872.4,2684.4,3087.0,3087.0,90,interval,43.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,5.0,12884.9,27917.3,27917.3,27917.3,90,interval,43.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,6.0,2281.7,2684.4,2684.4,2684.4,90,interval,45.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,79.9,4.7,2415.9,2550.1,2818.6,90,interval,46.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,7.0,5637.1,7784.6,7784.6,7784.6,90,interval,46.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,36.0,4.5,2415.9,2415.9,2415.9,90,interval,48.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,28991.0,28991.0,28991.0,28991.0,90,interval,48.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,19.0,503.3,1140.9,1140.9,1140.9,90,interval,49.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,2.0,10200.5,10737.4,10737.4,10737.4,90,interval,49.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,17.0,5.2,285.2,285.2,285.2,90,interval,50.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,1.0,24696.1,24696.1,24696.1,24696.1,90,interval,50.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,21.0,5.5,1744.8,1744.8,1744.8,90,interval,51.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,4.0,2550.1,18253.6,18253.6,18253.6,90,interval,51.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,16.0,5.0,1342.2,2415.9,2415.9,90,interval,52.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,2.0,5905.6,45097.2,45097.2,45097.2,90,interval,52.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,18.0,5.0,2080.4,2080.4,2080.4,90,interval,53.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,4.0,2080.4,15032.4,15032.4,15032.4,90,interval,53.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,39.0,5.2,1811.9,2147.5,2147.5,90,interval,54.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,3.0,31138.5,33286.0,33286.0,33286.0,90,interval,54.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,9.0,6.8,2147.5,2147.5,2147.5,90,interval,56.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,2.0,2415.9,4563.4,4563.4,4563.4,90,interval,56.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,88.0,5.0,2415.9,2415.9,2415.9,90,interval,57.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,10.0,14495.5,45097.2,45097.2,45097.2,90,interval,57.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,14.0,3.8,5.5,5.8,5.8,90,interval,58.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,5.0,51539.6,57982.1,57982.1,57982.1,90,interval,58.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,59.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,59.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,read,38.5,5.2,3355.4,4563.4,5368.7,90,total,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,write,2.5,16106.1,40802.2,51539.6,57982.1,90,total,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.1,128,0,0,10,1000,1,16,1,aggregate,41.1,5.5,5100.3,24696.1,57982.1,90,total_aggregate,60.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,19.7,39.8,109.1,113.2,113.2,90,interval,1.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.1,12.1,12.1,12.1,12.1,90,interval,1.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,104.0,1342.2,1610.6,1610.6,1610.6,90,interval,2.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,3.0,1342.2,1610.6,1610.6,1610.6,90,interval,2.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,216.9,570.4,2013.3,2080.4,2080.4,90,interval,3.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,2.0,906.0,2684.4,2684.4,2684.4,90,interval,3.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,116.0,1140.9,1275.1,1275.1,1275.1,90,interval,4.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,4.0,1275.1,1275.1,1275.1,1275.1,90,interval,4.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,89.1,973.1,973.1,1073.7,1073.7,90,interval,5.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,5.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,18.0,1879.0,2013.3,2013.3,2013.3,90,interval,6.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,3.0,2013.3,5905.6,5905.6,5905.6,90,interval,6.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,45.9,2415.9,2415.9,2415.9,2415.9,90,interval,7.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,6.0,6710.9,6710.9,6710.9,6710.9,90,interval,7.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,123.0,604.0,2818.6,2818.6,3623.9,90,interval,8.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,2.0,3087.0,5368.7,5368.7,5368.7,90,interval,8.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,77.0,1208.0,1543.5,1543.5,1610.6,90,interval,9.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,5.0,1208.0,6442.5,6442.5,6442.5,90,interval,9.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,10.0,1073.7,1342.2,1342.2,1342.2,90,interval,10.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,10.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,76.8,1610.6,1946.2,1946.2,1946.2,90,interval,11.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,2.0,2013.3,3087.0,3087.0,3087.0,90,interval,11.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,5.0,1476.4,1811.9,1811.9,1811.9,90,interval,12.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,12.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,57.0,1744.8,2080.4,2080.4,2080.4,90,interval,13.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,13.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,57.0,1208.0,1610.6,1610.6,1610.6,90,interval,14.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,14.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,15.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,1.0,15032.4,15032.4,15032.4,15032.4,90,interval,15.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,3.0,3.9,3.9,3.9,3.9,90,interval,16.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,10.0,13958.6,16106.1,16106.1,16106.1,90,interval,16.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,50.0,2952.8,3221.2,4160.7,4160.7,90,interval,17.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,1.0,12348.0,12348.0,12348.0,12348.0,90,interval,17.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,87.0,570.4,1342.2,1409.3,3623.9,90,interval,18.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,1.0,10200.5,10200.5,10200.5,10200.5,90,interval,18.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,44.0,486.5,838.9,838.9,838.9,90,interval,19.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,2.0,9663.7,18253.6,18253.6,18253.6,90,interval,19.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,54.9,2281.7,2415.9,2415.9,2684.4,90,interval,21.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,7.0,4563.4,19327.4,19327.4,19327.4,90,interval,21.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,5.0,570.4,570.4,570.4,570.4,90,interval,22.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,22.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,46.9,1811.9,2281.7,2281.7,2281.7,90,interval,23.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,3.0,12348.0,12884.9,12884.9,12884.9,90,interval,23.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,10.0,4.2,5.5,5.5,5.5,90,interval,24.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,14.0,15569.3,21474.8,24696.1,24696.1,90,interval,24.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,69.9,1208.0,2415.9,2415.9,2415.9,90,interval,25.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,17.0,17179.9,24696.1,24696.1,24696.1,90,interval,25.0
kv,0,hot_or_not-jeff,0.0,60,zipf,1.4,128,0,0,10,1000,1,16,1,,0.0,0.0,0.0,0.0,0.0,90,interval,26.0
